date,Lyon,Storey,Unknown,Churchill,Douglas,Humboldt,Washoe,White Pine,Carson City,Lander,Mineral,Nye,Clark,Elko,Pershing,Lincoln,Eureka
01/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/04/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/05/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/06/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/08/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/14/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/17/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/19/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/20/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
03/06/2020,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
03/07/2020,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
03/08/2020,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
03/09/2020,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
03/10/2020,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
03/11/2020,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0
03/12/2020,0,0,0,0,0,0,2,0,1,0,0,0,8,0,0,0,0
03/13/2020,0,0,0,0,0,0,2,0,1,0,0,0,16,0,0,0,0
03/14/2020,0,0,0,0,0,0,4,0,1,0,0,0,16,0,0,0,0
03/15/2020,0,0,0,0,0,0,9,0,1,0,0,0,16,0,0,0,0
03/16/2020,0,0,0,0,0,0,9,0,1,0,0,0,35,0,0,0,0
03/17/2020,0,0,0,0,0,0,12,0,1,0,0,0,42,0,0,0,0
03/18/2020,0,0,0,0,0,0,12,0,1,0,0,0,69,0,0,0,0
03/19/2020,0,0,4,0,0,0,18,0,2,0,0,0,74,1,0,0,0
03/20/2020,0,0,11,0,0,0,22,0,3,0,0,1,126,2,0,0,0
03/21/2020,0,0,11,0,0,0,22,0,3,0,0,1,126,2,0,0,0
03/22/2020,0,0,33,0,0,0,25,0,3,0,0,1,126,2,0,0,0
03/23/2020,0,0,82,0,1,0,25,0,3,0,0,1,151,2,0,0,0
03/24/2020,0,0,14,0,2,0,44,0,3,0,0,1,249,2,0,0,0
03/25/2020,1,0,89,0,3,0,57,0,3,0,0,1,249,2,0,0,0
03/26/2020,1,0,107,0,3,0,67,0,4,0,0,1,350,2,0,0,0
03/27/2020,1,0,91,0,4,0,75,0,4,0,0,1,443,2,0,0,0
03/28/2020,1,0,101,0,5,1,93,0,5,0,0,1,528,3,0,0,0
03/29/2020,1,0,269,0,5,1,107,0,5,0,0,1,528,3,0,0,0
03/30/2020,1,0,150,0,5,3,121,0,5,0,0,1,753,5,0,0,0
03/31/2020,1,0,103,0,5,3,121,0,5,0,0,1,869,5,0,0,0
04/01/2020,1,0,131,0,6,3,163,0,5,0,0,4,961,5,0,0,0
04/02/2020,2,0,142,0,6,3,163,0,8,0,0,4,1125,5,0,0,0
04/03/2020,2,0,0,0,7,9,229,0,9,0,0,7,1279,7,0,0,0
04/04/2020,3,0,52,0,7,9,245,0,10,0,0,7,1418,7,0,0,0
