date,Clatsop,Deschutes,Hood River,Jackson,Jefferson,Klamath,Lincoln,Malheur,Multnomah,Tillamook,Umatilla,Baker,Clackamas,Coos,Crook,Curry,Douglas,Josephine,Linn,Polk,Sherman,Unknown,Washington,Columbia,Harney,Lake,Marion,Union,Gilliam,Grant,Lane,Morrow,Wallowa,Wasco,Yamhill,Benton
02/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/27/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
02/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
03/04/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
03/08/2020,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
03/09/2020,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
03/10/2020,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0
03/11/2020,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0
03/12/2020,0,1,0,2,0,1,0,0,1,0,2,0,1,0,0,0,1,0,8,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0
03/13/2020,0,1,0,2,0,1,0,0,1,0,2,0,1,0,0,0,1,0,8,1,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0
03/14/2020,0,3,0,2,0,1,0,0,1,0,2,0,1,0,0,0,1,0,9,1,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0
03/15/2020,0,4,0,2,0,1,0,0,1,0,2,0,1,0,0,0,1,0,10,1,0,0,13,0,0,0,2,0,0,0,0,0,0,0,1,0
03/16/2020,0,6,0,2,0,1,0,0,2,0,2,0,2,0,0,0,1,0,10,1,0,0,14,0,0,0,3,0,0,0,0,0,0,0,1,1
03/17/2020,0,6,0,2,0,1,0,0,3,0,2,0,6,0,0,0,1,0,15,1,0,0,21,0,0,0,4,0,0,0,2,0,0,0,1,1
03/18/2020,0,6,0,2,0,1,0,0,3,0,2,0,6,0,0,0,1,0,15,1,0,0,23,0,0,0,8,0,0,0,2,0,0,0,2,2
03/19/2020,0,6,0,2,0,1,0,0,7,0,2,0,6,0,0,0,1,0,17,1,0,0,25,0,0,0,13,0,0,0,2,0,0,0,2,2
03/20/2020,0,8,0,2,0,1,0,0,12,0,2,0,10,0,0,0,1,0,19,1,0,0,31,0,0,0,17,1,0,1,2,0,0,0,4,2
03/21/2020,0,9,0,2,0,1,0,0,18,0,2,0,11,0,0,0,1,1,19,1,0,0,42,0,0,0,19,1,0,1,3,0,0,0,4,2
03/22/2020,0,10,0,2,0,1,0,0,19,0,2,0,12,0,0,0,1,1,19,1,0,0,55,0,0,0,22,1,0,1,4,0,0,0,6,4
03/23/2020,0,10,1,2,0,1,0,0,21,0,2,0,14,0,0,0,1,1,20,3,0,0,69,0,0,0,30,1,0,1,4,0,0,0,6,4
03/24/2020,1,10,1,3,0,1,0,0,25,0,2,0,17,0,0,0,1,1,20,3,0,0,76,0,0,0,32,1,0,1,4,0,0,0,6,4
03/25/2020,1,10,1,4,0,1,1,0,33,0,2,0,21,0,0,0,3,2,25,3,0,0,96,0,0,0,43,1,0,1,5,0,0,0,7,6
03/26/2020,2,15,1,4,0,1,1,0,45,1,2,0,21,0,0,0,3,4,26,6,0,0,104,0,0,0,57,1,0,1,7,0,0,1,7,6
03/27/2020,2,18,1,6,0,2,1,0,67,1,3,0,31,0,0,0,4,4,28,10,0,0,122,1,0,0,83,1,0,1,9,1,0,2,11,6
03/28/2020,3,20,1,8,0,2,1,0,81,1,4,0,36,0,0,0,4,5,32,11,0,0,140,1,0,0,94,1,0,1,9,1,0,2,13,9
03/29/2020,3,23,2,19,0,4,1,0,91,2,4,0,39,0,0,0,4,6,36,13,0,0,154,1,0,0,109,1,0,1,10,1,0,3,13,9
03/30/2020,3,25,2,20,0,4,1,0,100,3,4,0,40,0,0,0,8,10,36,15,0,0,168,1,0,0,123,1,0,1,12,1,0,5,14,10
03/31/2020,3,24,3,21,0,5,2,1,116,3,5,0,50,0,0,0,9,10,37,18,0,0,186,1,0,0,141,1,0,1,16,1,1,7,16,12
04/01/2020,3,27,3,22,0,5,3,1,134,3,5,0,56,0,0,0,10,10,37,18,0,0,189,1,0,0,151,1,0,1,18,1,1,7,17,13
04/02/2020,3,32,3,27,0,8,4,1,160,3,5,0,61,0,0,0,10,12,37,18,0,0,211,1,0,0,164,3,0,1,21,1,1,7,18,15
04/03/2020,4,36,3,27,0,13,4,2,175,3,5,0,66,0,1,0,9,12,37,20,0,0,228,1,0,0,178,3,0,1,21,2,1,7,23,17
04/04/2020,4,39,3,33,0,14,4,2,209,3,5,0,78,0,1,0,11,13,41,22,0,0,247,3,0,0,188,3,0,1,24,2,1,7,23,19
04/05/2020,4,39,2,33,0,15,4,2,233,3,7,0,84,0,1,0,11,13,43,24,1,0,259,6,0,0,198,3,0,1,27,2,1,7,26,19
04/06/2020,4,40,2,39,0,18,4,2,243,3,8,0,90,0,1,2,12,16,44,26,1,0,271,8,0,0,209,3,0,1,29,2,1,7,25,21
04/07/2020,5,44,2,39,0,19,4,2,258,3,8,0,97,0,1,2,12,16,45,28,1,0,282,8,0,0,215,3,0,1,30,2,1,7,25,21
04/08/2020,5,45,3,40,0,19,4,2,286,3,8,0,103,0,1,2,12,16,46,28,1,0,295,9,0,0,218,3,0,1,31,3,2,7,25,21
04/09/2020,5,50,3,44,0,20,4,2,302,4,11,0,109,0,1,3,12,16,49,29,1,0,311,10,0,0,235,3,0,1,33,5,1,7,29,21
04/10/2020,6,51,4,44,0,24,4,2,317,4,11,0,116,0,1,3,12,17,49,29,1,0,320,10,0,0,246,3,0,1,34,5,1,7,28,21
04/11/2020,6,53,4,44,0,25,4,3,343,4,14,0,121,1,1,3,12,17,51,30,1,0,330,10,0,0,263,4,0,1,35,5,1,9,30,22
04/12/2020,6,54,4,46,0,25,4,4,374,4,16,0,125,1,1,3,14,18,52,30,1,0,348,10,0,0,276,4,0,1,37,5,1,10,30,23
04/13/2020,6,54,4,47,0,25,4,4,398,4,16,0,132,1,1,3,16,19,52,30,1,0,360,12,0,0,280,4,0,1,41,5,1,10,30,23
04/14/2020,6,55,4,47,1,26,4,4,420,5,16,0,135,1,1,3,19,19,52,30,1,0,365,11,0,0,289,4,0,1,42,5,1,10,32,24
04/15/2020,6,55,4,47,1,26,4,4,430,5,17,0,142,1,1,3,20,19,53,30,1,0,364,14,0,0,294,4,0,1,44,5,1,10,32,25
04/16/2020,6,59,4,47,1,29,4,5,448,5,22,0,150,1,1,3,22,19,54,30,1,0,376,14,0,0,309,4,0,1,45,5,1,10,33,27
04/17/2020,6,61,4,48,1,29,4,5,467,6,23,0,153,1,1,3,22,19,57,31,1,0,383,14,0,0,317,4,0,1,46,5,1,10,35,27
04/18/2020,6,63,4,49,1,31,4,5,493,6,25,0,154,1,1,4,22,19,59,32,1,0,387,14,0,0,335,4,0,1,46,5,1,10,34,27
04/19/2020,6,64,4,49,1,30,4,5,514,6,26,0,161,1,1,4,22,19,59,32,1,0,399,14,0,0,358,4,0,1,48,5,1,10,34,27
04/20/2020,6,64,4,48,1,31,5,5,520,6,27,0,171,1,1,4,23,19,61,33,1,0,408,14,0,0,371,4,0,1,48,5,1,10,35,28
04/21/2020,6,64,4,48,1,33,5,5,542,6,29,0,173,2,1,4,23,19,62,33,1,0,415,14,0,0,381,4,0,1,48,5,1,11,34,27
04/22/2020,6,66,4,48,2,33,5,5,566,6,29,0,183,3,1,4,23,19,63,33,1,0,425,14,0,0,388,4,0,1,48,5,1,11,35,27
04/23/2020,6,70,5,48,2,36,5,6,582,6,30,0,191,4,1,4,24,19,67,33,1,0,443,14,0,0,397,4,0,1,48,5,1,12,35,27
04/24/2020,6,70,5,48,2,36,5,6,596,6,32,0,196,4,1,4,23,19,67,33,1,0,451,14,0,0,417,4,0,1,50,5,1,12,35,27
04/25/2020,6,71,5,49,5,36,5,6,623,6,35,0,201,8,1,4,23,19,71,37,1,0,459,14,0,0,432,4,0,1,50,5,1,12,35,28
04/26/2020,6,73,5,49,6,36,5,6,652,6,36,0,204,12,1,4,23,20,74,38,1,0,466,14,0,0,436,4,0,1,50,5,1,12,36,29
04/27/2020,6,75,5,49,6,36,5,7,664,6,36,0,204,14,1,4,23,20,79,38,1,0,475,14,0,0,447,4,0,1,50,5,1,12,37,29
04/28/2020,6,75,5,49,6,37,5,7,677,6,37,0,205,15,1,4,23,20,81,38,1,0,474,14,1,0,456,4,0,1,50,6,1,13,38,29
04/29/2020,6,75,6,49,10,37,5,7,696,6,45,0,206,15,1,4,23,20,82,39,1,0,481,14,1,0,474,4,0,1,50,6,1,13,39,29
04/30/2020,6,76,6,49,10,38,5,8,707,6,50,0,214,20,1,4,23,20,86,39,1,0,491,14,1,0,491,4,0,1,50,6,1,13,39,30
05/01/2020,7,76,6,49,10,39,5,10,720,6,57,0,222,21,1,4,24,21,87,42,1,0,500,14,1,0,508,4,0,1,50,8,1,13,39,32
05/02/2020,7,78,7,49,13,39,5,12,734,6,61,0,224,21,1,4,24,21,87,41,1,0,509,14,1,0,523,4,0,1,54,9,1,13,39,32
05/03/2020,7,78,9,49,13,39,5,13,739,6,64,0,225,25,1,4,24,22,87,41,1,0,516,14,1,0,544,4,0,1,54,9,1,13,39,32
05/04/2020,8,79,10,49,14,39,5,13,754,6,70,0,226,27,1,4,24,22,97,49,1,0,526,14,1,0,561,4,0,1,55,9,1,13,40,36
05/05/2020,17,80,11,49,14,39,5,13,769,6,73,0,231,28,1,4,24,24,98,68,1,0,531,14,1,0,574,4,0,1,55,10,1,13,41,39
05/06/2020,17,81,11,49,18,39,6,13,793,6,77,1,235,28,1,4,24,24,99,75,1,0,537,15,1,0,592,4,0,1,57,10,1,14,42,40
05/07/2020,18,83,11,49,22,39,6,13,809,6,77,1,241,29,1,4,24,24,99,78,1,0,548,15,1,0,613,4,0,1,57,11,1,14,45,44
05/08/2020,27,84,11,49,22,39,6,13,839,6,80,1,250,29,1,4,24,24,100,80,1,0,556,15,1,0,626,4,0,1,59,12,1,15,45,43
05/09/2020,28,85,12,49,24,39,6,14,863,6,84,1,256,30,1,4,24,24,102,82,1,0,562,15,1,0,663,4,0,1,60,12,1,15,47,44
05/10/2020,29,86,13,49,24,39,6,14,885,6,85,1,266,30,1,4,24,24,102,84,1,0,573,15,1,0,677,4,0,1,60,12,1,15,49,47
05/11/2020,33,86,13,49,24,40,6,14,899,6,85,1,268,30,1,4,24,24,103,87,1,0,587,15,1,0,694,4,0,1,60,12,1,15,49,49
05/12/2020,34,90,13,50,24,41,6,14,908,6,85,1,274,30,1,4,24,25,104,89,1,0,601,15,1,0,723,4,0,1,61,12,1,16,50,50
05/13/2020,37,89,14,50,24,41,6,15,921,6,86,1,274,30,1,4,24,25,105,90,1,52,614,16,1,0,746,4,0,1,61,12,1,16,50,50
05/14/2020,36,91,14,50,24,41,6,16,940,6,88,1,271,30,1,4,24,25,107,91,1,121,616,16,1,0,779,4,0,1,61,12,1,16,55,50
05/15/2020,36,94,14,50,24,41,7,17,957,6,91,3,277,30,1,4,25,25,109,92,1,0,620,16,1,0,797,5,0,1,61,12,2,16,55,51
05/16/2020,37,95,14,50,24,41,7,19,979,6,93,1,281,30,1,4,24,25,110,92,1,0,628,16,1,0,824,5,0,1,64,12,1,18,57,51
05/17/2020,37,96,14,50,24,41,8,19,984,6,93,1,281,30,1,4,25,25,109,93,1,0,628,16,1,0,827,5,0,1,64,12,1,18,57,51
05/18/2020,38,101,14,51,24,41,8,21,996,6,98,1,286,30,1,4,25,25,109,93,1,0,638,16,1,0,843,6,0,1,65,12,1,18,59,54
05/19/2020,38,107,14,52,24,41,8,21,1005,6,101,1,284,30,1,5,25,25,109,93,1,0,644,16,1,0,855,6,0,1,65,12,1,18,62,54
05/20/2020,42,116,14,52,24,41,8,21,1018,6,105,1,284,30,1,5,25,27,110,94,1,0,658,16,1,0,879,6,0,1,66,12,1,18,63,55
05/21/2020,42,117,12,52,25,41,8,24,1026,6,107,1,284,31,1,5,25,25,110,94,1,0,659,16,1,0,882,6,0,1,66,12,1,18,63,55
05/22/2020,44,116,12,55,25,41,8,28,1037,6,108,1,289,31,1,6,25,25,112,95,1,0,669,16,1,0,890,6,0,1,66,12,1,18,63,55
05/23/2020,45,117,12,56,25,41,8,28,1037,6,110,1,290,31,4,6,25,25,112,95,1,0,673,16,1,0,898,6,0,1,67,12,2,18,64,55
05/24/2020,45,119,12,57,25,41,9,28,1040,6,111,1,290,31,5,6,25,25,116,96,1,0,690,16,1,0,905,6,0,1,67,12,2,18,65,55
05/25/2020,45,120,12,60,24,41,9,28,1045,6,112,1,294,31,5,6,25,26,115,96,1,0,695,16,1,0,909,6,0,1,67,12,2,18,65,55
05/26/2020,45,120,12,60,24,41,9,28,1052,6,112,1,296,31,6,6,25,25,115,96,1,0,698,16,1,0,914,6,0,1,67,12,2,18,66,55
05/27/2020,45,120,13,65,24,41,11,28,1093,6,112,1,300,31,6,6,25,25,115,98,1,0,703,16,1,2,920,6,0,1,67,12,2,20,67,55
05/28/2020,45,121,13,65,25,41,10,33,1103,6,114,1,304,31,6,6,25,25,115,98,1,0,715,16,1,2,931,6,0,1,67,12,2,21,69,55
05/29/2020,45,121,14,65,28,42,12,32,1121,6,114,1,305,31,6,7,26,23,115,98,1,0,722,16,1,2,942,6,0,1,68,12,2,22,69,55
05/30/2020,45,124,16,65,30,44,12,32,1142,6,116,1,306,31,6,7,27,23,115,98,1,0,734,16,1,2,949,6,0,1,69,11,2,23,69,55
05/31/2020,45,125,18,66,33,44,12,32,1165,6,116,1,312,31,6,7,27,23,115,98,1,0,739,16,1,2,960,6,0,1,73,11,2,24,70,55
06/01/2020,45,127,18,67,44,44,15,32,1171,6,120,1,317,31,6,7,27,24,117,100,1,0,743,16,1,2,973,6,0,1,77,12,2,24,70,55
06/02/2020,45,127,22,67,44,44,17,32,1181,6,121,1,317,31,6,7,27,24,118,100,1,0,747,16,1,2,981,6,0,1,77,12,2,26,70,56
06/03/2020,45,128,28,68,45,44,18,32,1194,6,123,1,324,31,6,7,28,23,119,101,1,0,752,16,1,2,999,6,0,1,77,12,2,28,74,57
06/04/2020,45,133,28,69,46,44,23,32,1224,6,124,1,333,32,7,7,28,23,121,100,1,0,755,16,1,2,1011,6,0,1,80,12,2,29,75,57
06/05/2020,45,134,37,69,55,45,27,33,1240,6,125,1,343,32,6,7,29,23,124,100,1,0,775,16,1,2,1028,6,0,1,80,12,2,32,81,62
06/06/2020,45,133,44,71,57,45,33,34,1268,6,131,1,350,32,6,7,29,23,124,103,1,0,790,16,1,2,1039,6,0,1,80,13,3,33,83,62
06/07/2020,45,136,56,71,57,45,94,34,1286,6,136,1,364,32,6,7,29,23,125,103,1,0,798,16,1,2,1050,6,0,1,80,13,3,35,85,62
06/08/2020,45,136,59,71,58,46,155,34,1302,6,144,1,377,32,6,7,29,23,125,103,1,0,800,16,1,2,1058,6,0,1,81,13,3,35,87,62
06/09/2020,45,136,65,71,58,46,157,34,1337,6,144,1,400,32,6,7,29,23,125,104,1,0,815,17,1,2,1066,7,0,1,81,13,3,35,91,63
06/10/2020,45,136,67,77,64,46,161,34,1369,6,148,1,409,32,6,7,29,23,125,104,1,0,821,17,1,2,1071,7,0,1,82,13,3,35,91,63
06/11/2020,46,136,68,76,67,46,170,34,1407,6,152,1,450,32,8,7,29,23,125,108,1,0,828,17,1,4,1105,8,0,1,85,13,4,35,92,63
06/12/2020,46,137,71,78,65,48,184,34,1443,6,157,1,459,32,8,7,29,23,125,117,1,0,849,20,1,4,1134,12,0,1,85,13,4,38,92,63
06/13/2020,46,137,81,81,67,48,198,34,1490,6,170,1,476,32,8,7,29,23,125,124,1,0,863,21,1,4,1155,14,0,1,88,14,4,39,92,63
06/14/2020,46,137,81,81,67,51,206,36,1522,6,171,1,486,32,8,7,29,23,126,124,1,0,876,22,1,4,1175,22,0,1,89,15,4,39,92,63
06/15/2020,46,137,82,82,68,53,206,38,1559,6,180,1,492,32,8,7,29,23,126,127,1,0,891,22,1,5,1179,121,0,1,89,15,4,41,93,63
06/16/2020,46,137,83,83,69,61,223,38,1601,6,181,1,513,32,9,7,29,24,126,127,1,0,928,22,1,5,1201,240,0,1,90,17,4,42,94,63
06/17/2020,46,139,82,85,69,64,226,38,1635,6,193,1,530,32,9,7,29,26,125,128,1,0,950,22,1,6,1218,242,0,1,90,18,4,42,94,66
06/18/2020,46,139,85,85,73,68,230,42,1668,6,206,1,542,32,9,7,29,26,126,131,1,0,975,26,1,6,1244,247,0,1,90,22,4,42,97,66
06/19/2020,46,142,87,85,77,80,261,43,1717,6,230,1,565,33,9,7,32,26,127,131,1,0,992,26,1,6,1264,253,0,1,93,27,5,42,97,66
06/20/2020,46,142,87,85,77,80,261,43,1751,6,230,1,584,33,9,7,32,26,127,131,1,0,1029,26,1,6,1264,253,0,1,93,27,5,42,97,66
06/21/2020,46,143,87,90,78,88,286,51,1835,6,268,1,596,36,9,7,33,26,129,131,1,0,1051,26,1,6,1301,258,0,1,102,31,8,47,99,67
06/22/2020,46,147,88,91,79,88,292,51,1852,6,279,1,611,36,9,7,34,26,129,130,1,0,1078,26,1,6,1348,263,0,1,106,32,8,48,101,69
06/23/2020,46,149,89,92,81,95,292,53,1896,7,298,1,636,37,9,7,34,26,129,131,1,0,1120,26,1,6,1365,282,0,1,107,35,8,52,101,68
06/24/2020,47,153,88,94,84,98,301,58,1941,7,333,1,644,37,9,7,34,26,130,132,1,0,1151,26,1,6,1378,287,0,1,107,35,8,54,102,70
06/25/2020,48,155,88,93,85,111,301,60,1970,7,341,1,652,39,9,7,34,26,132,134,1,0,1175,26,1,9,1382,297,0,1,112,36,8,55,103,76
06/26/2020,48,159,88,98,91,111,301,73,2092,7,363,1,686,39,9,7,38,28,136,134,1,0,1252,27,1,12,1400,309,0,1,122,48,8,58,115,80
06/27/2020,48,162,88,97,94,111,307,85,2090,7,419,1,685,40,10,7,38,30,140,136,1,0,1258,28,1,13,1432,320,0,1,136,53,8,60,113,82
06/28/2020,49,170,88,106,97,111,310,96,2142,7,467,1,703,40,10,7,38,31,140,139,1,0,1287,29,1,13,1475,322,0,1,139,61,8,63,114,82
06/29/2020,49,172,88,109,100,116,310,101,2171,9,482,1,721,40,10,7,40,32,140,139,1,0,1315,29,1,15,1489,327,0,1,145,61,8,68,115,82
06/30/2020,49,181,88,114,112,119,312,108,2205,9,492,1,736,41,10,7,40,33,144,141,1,0,1331,29,1,17,1514,337,0,1,151,61,8,69,119,82
07/01/2020,49,183,88,117,118,123,324,124,2242,11,533,4,754,41,10,7,42,33,151,149,1,0,1379,30,1,19,1539,342,0,1,165,64,10,73,126,84
07/02/2020,49,192,88,131,126,123,327,140,2304,12,620,4,776,41,11,7,44,41,154,149,1,0,1446,31,1,19,1564,347,0,1,180,72,10,75,131,83
07/03/2020,49,201,88,140,131,125,345,160,2364,13,667,4,799,42,12,8,45,44,156,154,2,0,1491,35,1,20,1595,355,0,1,196,82,10,85,132,91
07/04/2020,51,211,88,147,132,130,346,191,2420,14,716,5,825,42,12,8,46,52,157,159,2,0,1534,36,1,21,1610,355,1,1,208,93,10,88,132,93
07/05/2020,51,219,93,149,133,130,346,206,2491,14,757,5,849,42,13,8,50,55,157,159,3,0,1586,39,1,21,1648,356,1,1,218,102,10,91,139,94
07/06/2020,54,221,94,152,134,130,346,216,2532,15,772,5,865,42,13,8,51,56,157,160,3,0,1620,42,1,21,1661,356,1,1,228,107,10,94,139,95
07/07/2020,54,221,97,152,136,131,346,223,2583,15,792,5,881,46,14,8,54,59,157,166,3,0,1645,44,1,22,1683,361,1,1,243,109,11,96,155,97
07/08/2020,55,224,98,157,137,131,349,235,2611,15,834,8,898,48,15,9,56,61,165,166,3,0,1676,45,2,22,1697,363,1,1,253,119,11,97,164,98
07/09/2020,55,229,99,164,145,131,363,266,2697,15,886,8,918,52,17,9,56,54,168,168,3,0,1720,47,2,24,1743,367,1,1,271,132,12,102,171,99
07/10/2020,55,237,103,173,160,131,362,286,2730,16,937,9,925,52,18,9,58,55,172,171,3,0,1764,47,2,24,1770,368,1,1,281,131,13,106,179,105
